# Released page renders, hashed

What this file is: a fingerprint of every page the atlas could draw
before the 42-degree sheet step was added, so that adding it can be
shown to have changed none of them.

The gate that chose the step (docs/decisions/printable-chart.md)
promised the 1-36 degree atlas would stay byte-identical. That is a
claim about pixels, and only pixels can settle it.

## How this was made

Each row carries three digests, and they are not interchangeable.

**marks** is what the renderer decided to draw and where: every star
and deep-sky mark, its subject, its centre and its reach.

**ink** is every shape it then drew or filled, with that shape's own
coordinates, its colour and its stroke width. It sees the grid, the
constellation boundaries and figures, and the chart ground - none of which
marks can reach. It stops at text, and the boundary is font metrics:
they place a label and decide whether it fits, so both where the labels
are and which ones there are may legitimately differ between machines.

Both of those are arithmetic, so they hold on any machine, and the test
checks them everywhere. **pixels** is the rasterised page - every label the
other two leave out, and every pixel of everything they cover. It depends
on the font stack and the JDK's own 2D pipeline, so it is an oracle only
on the exact platform named below - OS and version, architecture, and JDK
build - and the test skips it out loud anywhere else rather than
pretending.

Recorded on: `Mac OS X 26.5.2/aarch64/Homebrew 21.0.11`

Every released field step, at four centres that exercise the cases
the atlas treats differently - the M31 default, Orion on the
equator, a near-polar page, and the RA seam - on both chart grounds,
900 x 700, stars to V 8.0. Each page is rendered through the
production SceneAssembler and ChartRenderer, and both digests are
SHA-256, recorded to their first eight bytes.

Generated from commit 9ffc9e3, the merge of PR #288 - the last
commit before the step was added, and the code released as 1.9.0.
juranometria.tool.WiderFieldStudyMain regenerates the same table
from whatever is checked out; a row that no longer matches is a
released page that has changed.

## The rows

field  ra           dec          ground  marks             ink               pixels
36     10.684708    41.268750    paper   127d060e8df6b6c6  e8e267512280dbbe  4ab9c4b046e78ba5
36     10.684708    41.268750    black   127d060e8df6b6c6  ab73205bdb06b57a  cdfd7eac8665399a
36     83.000000    0.000000     paper   777c6b909a467220  13104638dc1addd3  724b53ad629f3d20
36     83.000000    0.000000     black   777c6b909a467220  ca3154dbf18cd70e  16da392b062d3f9f
36     0.000000     89.000000    paper   754f056a364d1370  c9eec96f57efb664  c41958825ee489f9
36     0.000000     89.000000    black   754f056a364d1370  83d6a4d2a13878bc  8ea0d8d2c8cf205a
36     359.900000   0.000000     paper   f3fac0150af303aa  b47fc7f9d2b4060f  931624fb4f45784c
36     359.900000   0.000000     black   f3fac0150af303aa  3e43108cfb32cca0  6d6c1eea4ba558dd
24     10.684708    41.268750    paper   9e829628a9cebcda  52f43ecbe2a1a872  215fe5619643bc17
24     10.684708    41.268750    black   9e829628a9cebcda  4a1a0e36f5def1e8  adf4cbeefb1ea041
24     83.000000    0.000000     paper   7e0786fbfbb8f82c  1bd661f5d447c308  ee6c7bff43ebced9
24     83.000000    0.000000     black   7e0786fbfbb8f82c  a2cef7efd49f4bc1  f1f32d034db213a0
24     0.000000     89.000000    paper   ca86305662bb9587  70eb27274fc7c8a4  0f3a3b243700e855
24     0.000000     89.000000    black   ca86305662bb9587  e3a92bb83877e562  feed7cf089419592
24     359.900000   0.000000     paper   10515b878355309d  33edde57b29ad0a9  18d12d7efa1f4e42
24     359.900000   0.000000     black   10515b878355309d  e655b8a262122209  44970e317ca7600d
18     10.684708    41.268750    paper   5a96fd0318f421b4  ef374b76e6e58426  8b0c029a2769672e
18     10.684708    41.268750    black   5a96fd0318f421b4  54d5ffcd9524d060  559b49424072d3bf
18     83.000000    0.000000     paper   bc0c720b59d551e3  76544d409a5a4a7e  b34d907d848bbcf8
18     83.000000    0.000000     black   bc0c720b59d551e3  023cc3cd5a1a1a83  85d7050bdbdaca38
18     0.000000     89.000000    paper   4a5e7c6542724b25  73f93cfe30e3251f  1025137c03c9d236
18     0.000000     89.000000    black   4a5e7c6542724b25  4017ddcde91da35e  0986f7ef6599aaf4
18     359.900000   0.000000     paper   03996d29635a0ab9  5a67b28765d29e7c  229bb180e9ab834c
18     359.900000   0.000000     black   03996d29635a0ab9  e00461fbd8be4f51  c08caefb999d5546
12     10.684708    41.268750    paper   15d246d8b45ee080  51689ab68447284e  4f9cbe4aa6ce248c
12     10.684708    41.268750    black   15d246d8b45ee080  5a79ce2e9c8edcb2  bcb1194f78f6bb56
12     83.000000    0.000000     paper   a75d110a4a60dc04  8cc48e4ddd8ed1d7  39e0ade0c202e415
12     83.000000    0.000000     black   a75d110a4a60dc04  7102e3be7a1abc92  77ac00f57bdb6ad6
12     0.000000     89.000000    paper   a0f26753b7e10b62  3286e5d987e79c13  cebcffb2d10a67cf
12     0.000000     89.000000    black   a0f26753b7e10b62  3eac9fb8a7424e3c  874bdf2b8a596eb2
12     359.900000   0.000000     paper   2763940fd6dfbe71  62075e23ee2f38c6  6dc308385d99e17c
12     359.900000   0.000000     black   2763940fd6dfbe71  7279dff6151546d3  21998a0edcafb6d3
8      10.684708    41.268750    paper   51890a3a71e3304d  28868ace4146f924  01d4d82255d02f13
8      10.684708    41.268750    black   51890a3a71e3304d  b06c4aa1907c11af  efb37d101665ad2e
8      83.000000    0.000000     paper   9157551a6cf30b4d  977f8876037b40b7  2d38f40ef0e97f9f
8      83.000000    0.000000     black   9157551a6cf30b4d  b4fd26b11254dd10  d09e9e48e4729cd0
8      0.000000     89.000000    paper   f88fc52063c7dff6  b8ae20b854cbdbfd  1974075ddaccdfe2
8      0.000000     89.000000    black   f88fc52063c7dff6  3cd9233276a591d4  671cb4f5cd3246e7
8      359.900000   0.000000     paper   6007b06ac1fec0c8  2215f774f0a1d163  bfe36f976538eec9
8      359.900000   0.000000     black   6007b06ac1fec0c8  009ca13309af50b7  0d235219f56009f1
6      10.684708    41.268750    paper   aab1bc9b29020e92  c80ae03b5acddfc1  a22a8ac8a733dbbc
6      10.684708    41.268750    black   aab1bc9b29020e92  9d4c47912781c24c  d9fc971750c24588
6      83.000000    0.000000     paper   29dc5800df8cf5ef  dbf017e0a13b5e40  8e2a9b61d3ae3178
