# Released page renders, hashed

What this file is: a fingerprint of every page the atlas could draw
before the 42-degree sheet step was added, so that adding it can be
shown to have changed none of them.

The gate that chose the step (docs/decisions/printable-chart.md)
promised the 1-36 degree atlas would stay byte-identical. That is a
claim about pixels, and only pixels can settle it.

## How this was made

Each row carries three digests, and they are not interchangeable.

**marks** is what the renderer decided to draw and where: every star
and deep-sky mark, its subject, its centre and its reach.

**ink** is every shape it then drew or filled, with that shape's own
coordinates, its colour and its stroke width. It sees the grid, the
constellation boundaries and figures, and the chart ground - none of which
marks can reach. It stops at text, and the boundary is font metrics:
they place a label and decide whether it fits, so both where the labels
are and which ones there are may legitimately differ between machines.

Both of those are arithmetic, so they hold on any machine, and the test
checks them everywhere. **pixels** is the rasterised page - every label the
other two leave out, and every pixel of everything they cover. It depends
on the font stack and the JDK's own 2D pipeline, so it is an oracle only
on the exact platform named below - OS and version, architecture, and JDK
build - and the test skips it out loud anywhere else rather than
pretending.

Recorded on: `Mac OS X 26.5.2/aarch64/Homebrew 21.0.11`

Every released field step, at four centres that exercise the cases
the atlas treats differently - the M31 default, Orion on the
equator, a near-polar page, and the RA seam - on both chart grounds,
900 x 700, stars to V 8.0. Each page is rendered through the
production SceneAssembler and ChartRenderer, and both digests are
SHA-256, recorded to their first eight bytes.

Generated from commit 9ffc9e3, the merge of PR #288 - the last
commit before the step was added, and the code released as 1.9.0.
juranometria.tool.WiderFieldStudyMain regenerates the same table
from whatever is checked out; a row that no longer matches is a
released page that has changed.

## The rows

field  ra           dec          ground  marks             ink               pixels
36     10.684708    41.268750    paper   127d060e8df6b6c6  a3ae1ad30eb7f2cc  4ab9c4b046e78ba5
36     10.684708    41.268750    black   127d060e8df6b6c6  df2869a704371723  cdfd7eac8665399a
36     83.000000    0.000000     paper   777c6b909a467220  f9e99428c116c9fb  724b53ad629f3d20
36     83.000000    0.000000     black   777c6b909a467220  f6a4c8672ded6a93  16da392b062d3f9f
36     0.000000     89.000000    paper   754f056a364d1370  6a38fb02d792e4ef  c41958825ee489f9
36     0.000000     89.000000    black   754f056a364d1370  70f055cc5a29b691  8ea0d8d2c8cf205a
36     359.900000   0.000000     paper   f3fac0150af303aa  b15bfe2a5d7e2061  931624fb4f45784c
36     359.900000   0.000000     black   f3fac0150af303aa  5176572084d623f2  6d6c1eea4ba558dd
24     10.684708    41.268750    paper   9e829628a9cebcda  24e0843a5fd89eef  215fe5619643bc17
24     10.684708    41.268750    black   9e829628a9cebcda  2776b9a64b2196f4  adf4cbeefb1ea041
24     83.000000    0.000000     paper   7e0786fbfbb8f82c  9d80fb64088b93d2  ee6c7bff43ebced9
24     83.000000    0.000000     black   7e0786fbfbb8f82c  ee617ee2abc28fbf  f1f32d034db213a0
24     0.000000     89.000000    paper   ca86305662bb9587  c2861fa4ca8632dd  0f3a3b243700e855
24     0.000000     89.000000    black   ca86305662bb9587  480d6bcf2cd56dee  feed7cf089419592
24     359.900000   0.000000     paper   10515b878355309d  1fb1ed4bd6c33364  18d12d7efa1f4e42
24     359.900000   0.000000     black   10515b878355309d  0162108c1e2bb1d1  44970e317ca7600d
18     10.684708    41.268750    paper   5a96fd0318f421b4  76129a4316262d01  8b0c029a2769672e
18     10.684708    41.268750    black   5a96fd0318f421b4  5088621a7e44e9e5  559b49424072d3bf
18     83.000000    0.000000     paper   bc0c720b59d551e3  9fe5301a66328548  b34d907d848bbcf8
18     83.000000    0.000000     black   bc0c720b59d551e3  14adef2b19de3fdc  85d7050bdbdaca38
