# M31-region field stars, hand-curated fixture for Sprint 1.
# See PROVENANCE.md in this directory for source and terms.
# id,ra_deg,dec_deg,vmag
mu And,14.188371,38.499334,3.87
nu And,12.453526,41.078911,4.53
V428 And,9.193504,44.488589,5.13
HD 2421,7.056956,44.394469,5.17
rho And,5.280286,37.968605,5.18
32 And,10.279936,39.458664,5.33
44 And,17.578085,42.081475,5.67
39 And,15.726061,41.345214,5.93
HD 4335,11.545050,44.861500,6.02
HD 5789,15.014824,44.713248,6.05
HD 5118,13.367595,37.418203,6.06
HD 5526,14.415187,45.839380,6.09
26 And,4.675704,43.791141,6.11
HD 1185,4.089704,43.595051,6.15
GO And,12.576105,45.002260,6.15
HD 2507,7.236096,36.899693,6.27
HD 1527,4.923164,40.729465,6.34
HD 5431,14.127828,42.978787,6.51
HD 5597,14.541159,39.475370,6.54
HD 3165,8.790067,36.832232,6.55
HD 1952,6.021938,44.264734,6.66
HD 995,3.640552,41.032617,6.68
HD 5066,13.222412,38.548832,6.69
HD 2888,8.111697,43.494797,6.71
HD 1831,5.739029,38.754298,6.73
HD 2739,7.803783,43.946539,6.75
HD 6314,16.151871,39.991110,6.76
HD 5788,15.014095,44.711125,6.76
HD 5065,13.215638,40.245570,6.78
HD 3431,9.360001,40.332376,6.84
HD 1712,5.396249,38.187122,6.85
HD 5916,15.329266,45.452053,6.86
HD 2923,8.179989,38.843770,6.89
HD 3914,10.505946,40.688255,7.03
HD 3265,9.027741,38.251970,7.05
HD 4685,12.317296,41.081764,7.07
HD 3989,10.704020,45.929528,7.07
V360 And,16.018744,38.688538,7.08
HD 4869,12.801107,38.042207,7.16
HD 4695,12.379807,46.510962,7.18
HD 6611,16.869744,41.258877,7.21
HD 5854,15.130882,37.791505,7.21
EG And,11.154947,40.679362,7.22
HD 5596,14.568516,45.597147,7.23
HD 4902,12.875584,41.231859,7.25
HD 6646,16.944830,41.513264,7.25
HD 6585,16.838351,43.523545,7.26
HD 1848,5.763139,44.525238,7.29
HD 3291,9.084337,44.638896,7.30
HD 2766,7.854527,38.980587,7.32
HD 3934,10.591081,43.937363,7.33
R And,6.008107,38.577047,7.39
HD 5582,14.510982,37.499515,7.39
HD 2611,7.465263,38.324145,7.45
HD 4371,11.615454,44.285768,7.47
HD 5006,13.158377,45.133397,7.48
HD 4406,11.715593,46.363603,7.48
HD 2805,7.947281,45.926295,7.49
HD 3022,8.453881,43.666644,7.51
HD 1770,5.572124,37.761209,7.51
HD 5306,13.858964,45.091685,7.52
HD 5741,14.859296,40.155126,7.53
HD 4617,12.140120,44.972735,7.55
HD 1670,5.293922,44.937356,7.55
HD 4479,11.833922,39.029649,7.57
HD 6586,16.788258,38.650452,7.57
HD 4322,11.513485,40.808913,7.58
HD 1918,5.930171,45.089139,7.62
HD 3892,10.463432,38.896301,7.62
HD 4364,11.612776,45.426518,7.62
HD 4669,12.259394,41.132022,7.63
HD 2312,6.782941,38.778033,7.64
HD 2702,7.717875,41.521636,7.64
HD 4668,12.275780,44.129334,7.65
HD 5639,14.672640,44.956255,7.66
HD 3838,10.361097,44.814769,7.67
HD 5212,13.568710,39.068069,7.68
HD 6678,17.024831,42.847938,7.71
HD 3741,10.134744,39.529870,7.71
HD 1361,4.497814,40.746751,7.73
HD 2092,6.352506,39.829794,7.74
HD 6338,16.255261,43.273405,7.75
HD 2993,8.374916,40.105636,7.75
HD 5353,13.983696,45.682860,7.76
HD 5852,15.174378,43.113232,7.77
HD 6664,16.994831,39.252580,7.78
HD 4712,12.386247,44.059248,7.79
VX And,4.975067,44.709416,7.80
HD 4134A,11.046933,46.235557,7.82
HD 1575,5.030838,43.925897,7.82
HD 4244,11.341126,46.304702,7.83
HD 6901,17.554675,40.935315,7.84
HD 7018,17.810763,41.221393,7.84
HD 4563,12.002421,36.486996,7.84
HD 3565,9.744280,44.663135,7.87
HD 6086,15.632844,39.475521,7.90
HD 3447,9.434986,42.524814,7.94
HD 1615,5.132550,43.694279,7.94
HD 3827,10.300680,39.603809,7.95
HD 2550,7.348091,40.841672,7.96
HD 4754,12.504388,38.738970,7.99
HD 5703,14.779632,39.618802,7.99
HD 4231,11.293371,37.382810,7.99
HD 5555,14.439547,42.467372,7.99
