# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 2327,,RfN,106.030083,-11.314111,1.00,1.00,,,,2
NGC 2335,,OCl,106.706042,-10.028639,8.70,,,7.20,7.76,2
NGC 2338,,OCl,106.947375,-5.719722,3.30,,,,,2
NGC 2343,,OCl,107.028333,-10.616806,7.50,,,6.70,7.05,2
NGC 2345,,OCl,107.078292,-13.193750,6.90,,,7.70,8.58,2
NGC 2346,,PN,107.345875,-0.809139,0.87,,,11.60,11.80,2
NGC 2349,,OCl,107.700625,-8.593250,5.10,,,,,2
NGC 2351,,OCl,108.383458,-10.491417,3.00,,,,,2
NGC 2352,,OCl,108.272667,-24.046083,4.80,,,,,2
NGC 2353,,OCl,108.626292,-10.265861,6.60,,,7.10,7.30,2
NGC 2354,,OCl,108.521958,-25.688917,4.80,,,6.50,7.28,2
NGC 2358,,OCl,109.234708,-17.117083,9.60,,,,,2
NGC 2359,,HII,109.629083,-13.227194,10.00,5.00,,,,2
NGC 2360,Caroline's Cluster,OCl,109.429667,-15.641306,9.00,,,7.20,7.62,2
NGC 2361,,Neb,109.599167,-13.209556,,,,,,2
NGC 2362,,OCl,109.672792,-24.954194,7.20,,,4.10,,2
NGC 2364,,OCl,110.193625,-7.549722,,,,,,2
NGC 2367,,OCl,110.018917,-21.884083,5.40,,,7.90,7.98,2
NGC 2368,,OCl,110.276250,-10.371778,4.50,,,11.80,,2
NGC 2374,,OCl,110.983625,-13.263361,9.00,,,8.00,8.46,2
NGC 2377,,G,111.236750,-9.659306,1.60,1.11,3.0,14.56,13.51,2
NGC 2380,NGC 2382,G,110.978125,-27.529056,2.52,2.40,150.0,11.12,12.29,2
NGC 2383,,OCl,111.166250,-20.947639,4.20,,,8.40,8.88,2
NGC 2384,,OCl,111.290958,-21.019861,4.80,,,7.40,7.47,2
NGC 2396,,OCl,112.012167,-11.719667,6.60,,,7.40,,2
NGC 2399,,Other,112.459042,-0.214361,,,,,,2
NGC 2400,,Other,112.478583,-0.214722,,,,,,2
NGC 2401,,OCl,112.351667,-13.966222,2.70,,,12.60,,2
NGC 2409,,OCl,112.903000,-17.190417,0.11,,,7.30,7.48,2
NGC 2413,,OCl,113.318750,-13.095556,4.80,,,,,2
NGC 2414,,OCl,113.303333,-15.453861,5.40,,,7.90,8.33,2
NGC 2421,,OCl,114.049208,-20.612250,5.10,,,8.30,8.69,2
NGC 2422,M 47|NGC 2478,OCl,114.145917,-14.482611,19.80,,,4.40,4.42,1
NGC 2423,,OCl,114.278042,-13.871500,11.70,,,6.70,7.15,2
NGC 2425,,OCl,114.573458,-14.877833,5.40,,,,,2
NGC 2428,,OCl,114.840708,-16.529028,4.50,,,,,2
NGC 2430,,OCl,114.921042,-16.296056,4.20,,,,,2
NGC 2432,,OCl,115.224458,-19.069083,5.40,,,10.20,,2
NGC 2437,M 46,OCl,115.445083,-14.810000,21.00,,,6.10,6.33,1
NGC 2438,,PN,115.459958,-14.735778,1.07,,,10.80,10.10,2
NGC 2440,,PN,115.480667,-18.208472,0.27,,,9.40,10.80,2
NGC 2447,M 93,OCl,116.121792,-23.853083,15.00,,,6.20,6.57,1
NGC 2448,,OCl,116.138292,-24.673167,6.00,,,,,2
NGC 2452,,PN,116.859875,-27.334000,0.32,,,12.00,12.60,2
NGC 2453,,OCl,116.892208,-27.194806,3.00,,,8.30,8.39,2
NGC 2455,,OCl,117.244167,-21.297944,4.50,,,10.20,,2
NGC 2467,,Cl+N,118.097625,-26.443333,4.20,,,,,2
NGC 2479,,OCl,118.775292,-17.707806,6.30,,,9.60,,2
NGC 2482,,OCl,118.793208,-24.254639,6.60,,,7.30,7.71,2
NGC 2483,,OCl,118.911625,-27.886833,3.30,,,7.60,7.89,2
NGC 2494,IC 487,G,119.779750,-0.637917,0.97,0.80,89.0,,14.28,2
NGC 2501,,G,119.625167,-14.354278,1.73,1.16,120.0,,14.50,2
