# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
NGC 1849,,OCl,77.395042,-66.315806,1.50,1.50,0.0,12.77,2
NGC 1850,,GCl,77.186375,-68.761667,3.00,3.00,0.0,8.96,2
NGC 1852,,GCl,77.349125,-67.776250,1.90,1.90,0.0,12.01,2
NGC 1854,,GCl,77.332875,-68.847361,2.30,2.30,0.0,10.39,2
NGC 1856,,GCl,77.372375,-69.127583,2.70,2.40,90.0,10.06,2
NGC 1858,,Cl+N,77.466417,-68.891250,4.40,2.60,170.0,9.88,2
NGC 1859,,OCl,77.882458,-65.249722,1.50,1.50,0.0,12.26,2
NGC 1860,,OCl,77.664625,-68.752250,1.10,1.10,0.0,11.04,2
NGC 1861,,OCl,77.592250,-70.777111,1.50,1.50,0.0,13.16,2
NGC 1862,,OCl,78.143917,-66.154361,0.90,0.75,10.0,13.33,2
NGC 1864,,OCl,78.169167,-67.621250,1.10,0.95,110.0,12.86,2
NGC 1865,,OCl,78.104500,-68.771028,1.40,1.40,0.0,12.91,2
NGC 1866,,GCl,78.412917,-65.465583,5.50,5.50,0.0,9.73,2
NGC 1867,,OCl,78.426083,-66.291944,1.50,1.40,120.0,13.35,2
NGC 1868,,GCl,78.651250,-63.954500,2.70,2.70,90.0,11.57,2
NGC 1870,,GCl,78.291250,-69.116944,1.10,1.00,10.0,11.26,2
NGC 1871,,Cl+N,78.465667,-67.452639,2.30,1.60,60.0,10.09,2
NGC 1872,,GCl,78.294875,-69.311583,1.70,1.70,0.0,11.04,2
NGC 1873,,Cl+N,78.481958,-67.334361,2.80,2.20,120.0,10.44,2
NGC 1874,,Cl+N,78.298583,-69.376222,1.40,1.10,100.0,12.81,2
NGC 1876,,Cl+N,78.327625,-69.362139,1.50,1.50,0.0,11.71,2
NGC 1877,,Neb,78.411833,-69.383778,1.10,0.60,130.0,12.00,2
NGC 1878,,OCl,78.212125,-70.471694,1.10,1.00,50.0,12.94,2
NGC 1880,,HII,78.354917,-69.379444,1.20,1.00,140.0,12.81,2
NGC 1882,,OCl,78.888875,-66.129556,1.60,1.40,20.0,12.33,2
NGC 1885,,OCl,78.774417,-68.977556,1.40,1.20,130.0,11.97,2
NGC 1887,,OCl,79.024708,-66.318556,1.50,1.50,0.0,12.72,2
NGC 1890,,OCl,78.440958,-72.077972,1.10,1.00,70.0,12.81,2
NGC 1892,,G,79.287708,-64.959750,3.37,1.02,75.0,12.29,2
NGC 1894,,OCl,78.963625,-69.468528,1.40,1.20,60.0,12.16,2
NGC 1895,,Neb,79.214958,-67.329583,1.40,1.30,40.0,12.93,2
NGC 1897,,OCl,79.380333,-67.451000,1.10,1.00,170.0,13.49,2
NGC 1898,,OCl,79.176583,-69.656222,1.60,1.60,0.0,11.86,2
NGC 1900,,OCl,79.789083,-63.023694,1.80,1.60,100.0,13.59,2
NGC 1902,,OCl,79.579750,-66.627417,1.70,1.70,0.0,11.77,2
NGC 1903,,GCl,79.342917,-69.335306,1.90,1.90,0.0,11.86,2
NGC 1905,,OCl,79.598792,-67.278167,0.95,0.95,0.0,13.21,2
NGC 1910,,Cl+N,79.679458,-69.231917,3.60,2.80,120.0,9.65,2
NGC 1913,,OCl,79.580375,-69.536472,1.30,1.10,150.0,11.14,2
NGC 1914,,Cl+N,79.415667,-71.255861,1.50,1.20,150.0,12.01,2
NGC 1916,,GCl,79.651958,-69.406806,2.10,2.10,0.0,10.38,2
NGC 1917,,GCl,79.758208,-68.998972,1.70,1.70,0.0,12.33,2
NGC 1920,,HII,80.139583,-66.778722,1.20,1.10,100.0,12.54,2
NGC 1921,,OCl,79.844792,-69.787750,1.00,0.90,20.0,12.95,2
NGC 1922,,OCl,79.953833,-69.448250,1.00,0.90,30.0,11.51,2
NGC 1923,,Cl+N,80.391917,-65.486722,0.95,0.85,80.0,11.24,2
NGC 1926,,GCl,80.147625,-69.525278,1.40,1.20,120.0,11.79,2
NGC 1928,,OCl,80.235417,-69.477944,1.30,1.30,0.0,12.47,2
NGC 1929,,OCl,80.400125,-67.912056,1.20,1.10,90.0,14.00,2
NGC 1932,,*,80.571833,-66.154333,1.00,1.00,0.0,13.80,2
NGC 1933,,OCl,80.613833,-66.152167,1.30,1.30,0.0,13.80,2
NGC 1934,,Cl+N,80.449542,-67.937167,1.90,1.30,150.0,10.50,2
NGC 1936,IC 2127,EmN,80.558167,-67.978306,1.00,1.00,0.0,11.60,2
NGC 1938,,GCl,80.352958,-69.939389,0.90,0.80,90.0,13.09,2
NGC 1939,,GCl,80.360875,-69.949750,1.40,1.30,80.0,11.83,2
NGC 1940,,GCl,80.682250,-67.186556,1.20,1.20,0.0,11.91,2
NGC 1941,,Cl+N,80.782083,-66.378639,0.90,0.80,100.0,12.00,2
NGC 1942,,OCl,81.185583,-63.942111,1.90,1.90,0.0,13.46,2
NGC 1943,,GCl,80.619750,-70.154861,1.10,1.00,140.0,11.88,2
NGC 1944,,GCl,80.489292,-72.494083,2.70,2.70,0.0,11.84,2
NGC 1946,,OCl,81.318250,-66.394556,1.00,0.90,130.0,12.62,2
NGC 1947,,G,81.698375,-63.760028,3.48,3.18,89.0,10.47,2
NGC 1948,,Cl+N,81.442667,-66.266806,7.00,5.70,30.0,10.61,2
NGC 1949,,Neb,81.270125,-68.472528,0.95,0.90,100.0,12.39,2
NGC 1950,,OCl,81.137458,-69.902306,1.70,1.70,0.0,13.17,2
NGC 1951,,OCl,81.528417,-66.597250,1.70,1.50,20.0,10.58,2
NGC 1953,,GCl,81.365875,-68.838306,1.20,1.20,0.0,11.74,2
NGC 1955,,HII,81.541500,-67.497389,4.00,3.60,20.0,8.87,2
NGC 1956,,G,79.897167,-77.728667,1.75,0.95,64.0,14.06,2
NGC 1958,,GCl,81.377167,-69.836778,1.50,1.50,0.0,12.99,2
NGC 1959,,OCl,81.402625,-69.926917,1.60,1.60,0.0,12.17,2
NGC 1962,,OCl,81.573875,-68.837639,1.40,1.40,0.0,11.47,2
NGC 1965,,OCl,81.630250,-68.805472,1.20,1.10,0.0,11.70,2
NGC 1966,,OCl,81.691000,-68.819861,1.10,1.00,30.0,11.83,2
NGC 1967,,OCl,81.680458,-69.101528,0.95,0.90,100.0,10.81,2
NGC 1968,,*Ass,81.842125,-67.463833,5.00,2.70,70.0,8.22,2
NGC 1969,,OCl,81.634833,-69.841361,1.20,1.20,0.0,12.46,2
NGC 1970,,OCl,81.719458,-68.836667,1.50,1.50,0.0,10.28,2
NGC 1971,,OCl,81.688500,-69.851611,1.10,0.95,0.0,11.90,2
NGC 1972,,OCl,81.697333,-69.838333,0.90,0.80,100.0,12.62,2
NGC 1974,NGC 1991,OCl,81.995917,-67.424139,1.60,1.60,0.0,10.30,2
NGC 1978,,GCl,82.188042,-66.235917,4.00,2.70,160.0,10.70,2
NGC 1984,,OCl,81.920458,-69.134333,1.50,1.20,60.0,9.99,2
NGC 1986,,GCl,81.908667,-69.973639,2.80,2.40,140.0,11.07,2
NGC 1987,,GCl,81.821458,-70.737361,1.70,1.70,90.0,12.10,2
NGC 1997,,OCl,82.644583,-63.199528,1.80,1.80,0.0,13.43,2
NGC 2000,,OCl,81.871833,-71.879389,1.60,1.50,150.0,12.14,2
NGC 2002,,GCl,82.586250,-66.885000,1.90,1.70,20.0,10.84,2
NGC 2003,,GCl,82.730000,-66.466556,1.70,1.40,70.0,11.30,2
NGC 2004,,GCl,82.678125,-67.286444,3.00,2.80,90.0,9.60,2
NGC 2005,,GCl,82.545208,-69.752417,1.60,1.60,0.0,11.57,2
NGC 2006,,*Ass,82.837500,-66.965278,1.60,1.40,140.0,10.88,2
NGC 2009,,OCl,82.746500,-69.181667,1.40,1.20,10.0,11.02,2
NGC 2010,,OCl,82.645542,-70.819667,1.90,1.70,170.0,11.72,2
NGC 2011,,OCl,83.084208,-67.523139,1.00,1.00,0.0,10.58,2
NGC 2012,,G,80.647292,-79.851806,1.29,0.76,113.0,12.97,2
NGC 2014,,Neb,83.082792,-67.689833,5.10,3.50,60.0,8.97,2
NGC 2015,,*Ass,83.027042,-69.243028,4.70,4.00,110.0,10.43,2
NGC 2018,,HII,82.853708,-71.069056,2.80,1.70,170.0,10.89,2
NGC 2019,,GCl,82.986083,-70.159583,1.50,1.50,0.0,10.86,2
NGC 2021,,OCl,83.377792,-67.452889,0.90,0.90,0.0,12.06,2
NGC 2025,,OCl,83.140167,-71.715500,1.90,1.90,0.0,10.94,2
NGC 2027,,OCl,83.748792,-66.916306,4.60,2.80,100.0,10.97,2
NGC 2028,,OCl,83.452375,-69.951806,1.10,1.00,60.0,12.88,2
NGC 2029,,OCl,83.919417,-66.035000,1.10,0.85,60.0,12.29,2
NGC 2030,,HII,83.748917,-67.556361,1.70,1.70,0.0,12.29,2
NGC 2031,,GCl,83.424250,-70.986778,3.30,2.80,150.0,10.83,2
NGC 2033,,*Ass,83.627917,-69.780139,5.90,4.60,10.0,11.63,2
NGC 2035,,Neb,83.880000,-67.584167,1.80,1.30,20.0,10.99,2
NGC 2036,,OCl,83.630792,-70.064361,1.60,1.60,0.0,12.77,2
NGC 2037,,OCl,83.752625,-69.731583,2.90,1.30,170.0,10.31,2
NGC 2038,,OCl,83.676125,-70.562944,1.60,1.50,120.0,11.92,2
NGC 2040,,Neb,84.024708,-67.568556,2.10,1.70,160.0,11.47,2
NGC 2041,,GCl,84.116875,-66.989778,2.60,2.60,0.0,10.36,2
NGC 2042,,OCl,84.039917,-68.923444,4.50,4.50,0.0,9.58,2
NGC 2044,,*Ass,84.025750,-69.198667,5.50,4.50,100.0,10.59,2
NGC 2046,,OCl,83.906375,-70.240694,1.10,1.00,110.0,12.64,2
NGC 2047,,OCl,83.970792,-70.192667,0.95,0.90,90.0,13.15,2
NGC 2048,,EmN,83.981625,-69.648528,1.40,1.00,100.0,12.17,2
NGC 2050,,*Ass,84.161750,-69.383528,3.00,2.40,70.0,9.25,2
NGC 2051,,OCl,84.030583,-71.011389,1.50,1.50,0.0,11.69,2
NGC 2053,,OCl,84.415417,-67.412917,1.50,1.30,10.0,12.18,2
NGC 2055,,*Ass,84.186375,-69.498639,1.90,1.30,120.0,8.39,2
NGC 2056,,OCl,84.141542,-70.671889,1.50,1.50,0.0,11.77,2
NGC 2057,,OCl,84.229750,-70.268944,1.30,1.20,20.0,12.17,2
NGC 2058,,OCl,84.225917,-70.162250,2.10,2.10,0.0,11.85,2
NGC 2059,,OCl,84.252292,-70.129028,1.10,1.00,170.0,12.85,2
NGC 2060,,SNR,84.445417,-69.171667,2.20,2.00,160.0,9.59,2
NGC 2062,,OCl,85.011250,-66.875750,1.20,1.10,20.0,12.67,2
NGC 2065,,OCl,84.410083,-70.236472,2.30,2.30,0.0,11.24,2
NGC 2066,,OCl,84.429667,-70.166556,1.00,0.90,140.0,13.10,2
NGC 2069,,Neb,84.693500,-68.974389,5.00,2.20,30.0,10.10,2
NGC 2070,30 Dor Cluster|Tarantula Nebula,HII,84.676500,-69.100889,16.00,16.00,0.0,7.25,2
NGC 2072,,OCl,84.601625,-70.234056,1.00,0.90,110.0,13.21,2
NGC 2074,,Cl+N,84.764917,-69.498111,4.00,3.40,50.0,8.50,2
NGC 2075,,Cl+N,84.588958,-70.685028,2.20,1.80,30.0,11.47,2
NGC 2077,,Neb,84.900083,-69.657111,1.30,1.30,0.0,11.71,2
NGC 2078,,EmN,84.914375,-69.743167,1.20,1.10,0.0,10.89,2
NGC 2079,,HII,84.906667,-69.757194,1.10,0.95,160.0,11.81,2
NGC 2080,,HII,84.940917,-69.644111,1.70,1.50,130.0,10.42,2
NGC 2082,,G,85.463000,-64.301139,2.06,1.86,50.0,12.19,2
NGC 2083,,Neb,84.996750,-69.737583,2.00,1.80,70.0,10.83,2
NGC 2085,,Neb,85.040958,-69.672806,0.95,0.95,0.0,12.06,2
NGC 2086,,Neb,85.053667,-69.667861,0.85,0.80,70.0,12.00,2
NGC 2088,,OCl,85.249208,-68.465361,1.50,1.40,10.0,12.47,2
NGC 2091,,OCl,85.241833,-69.437083,1.30,1.20,80.0,12.07,2
NGC 2093,,*Ass,85.457250,-68.921417,1.50,1.30,170.0,11.57,2
NGC 2094,,OCl,85.536875,-68.363778,0.85,0.75,10.0,12.80,2
NGC 2095,,OCl,85.650667,-67.318889,1.50,1.40,140.0,13.09,2
NGC 2096,,OCl,85.574167,-68.458611,1.10,0.90,160.0,11.31,2
NGC 2097,,GCl,86.066750,-62.785611,1.90,1.90,0.0,13.67,2
NGC 2098,,OCl,85.629292,-68.273167,2.20,2.00,140.0,10.73,2
NGC 2100,,GCl,85.537792,-69.211833,2.50,2.50,0.0,9.60,2
NGC 2102,,OCl,85.585375,-69.487083,0.85,0.85,0.0,11.44,2
NGC 2103,,HII,85.418125,-71.333139,4.00,3.50,40.0,10.82,2
NGC 2105,,GCl,86.079917,-66.917611,1.70,1.50,160.0,12.19,2
NGC 2107,,OCl,85.803667,-70.639944,1.70,1.70,0.0,11.51,2
NGC 2108,,GCl,85.986958,-69.182111,1.80,1.80,0.0,12.32,2
NGC 2109,,OCl,86.095500,-68.547806,1.60,1.60,0.0,12.21,2
NGC 2111,,OCl,86.137458,-70.993250,1.50,1.40,60.0,12.45,2
NGC 2114,,OCl,86.550458,-68.048306,1.40,1.20,30.0,12.48,2
NGC 2116,,OCl,86.813167,-68.507944,1.20,1.10,160.0,12.92,2
NGC 2117,,OCl,86.941333,-67.450167,2.00,1.80,90.0,11.65,2
NGC 2118,,OCl,86.914875,-69.131833,1.60,1.60,0.0,13.38,2
NGC 2120,,GCl,87.644208,-63.677611,2.20,2.20,0.0,12.67,2
NGC 2121,,GCl,87.053500,-71.479778,2.70,2.20,30.0,12.37,2
NGC 2122,,Cl+N,87.218792,-70.070083,6.00,5.00,50.0,10.43,2
NGC 2123,,GCl,87.930500,-65.321472,1.50,1.50,0.0,12.56,2
NGC 2127,,OCl,87.838667,-69.359056,1.50,1.50,0.0,11.64,2
NGC 2130,,GCl,88.098833,-67.334111,1.40,1.30,160.0,12.10,2
NGC 2133,,OCl,87.869667,-71.175028,1.60,1.60,0.0,12.04,2
NGC 2134,,GCl,87.990417,-71.097583,2.80,2.80,0.0,11.05,2
NGC 2135,,GCl,88.397625,-67.429528,1.50,1.50,0.0,12.05,2
NGC 2136,,GCl,88.240625,-69.492750,2.80,2.50,140.0,10.70,2
NGC 2137,,OCl,88.304792,-69.481972,1.10,1.00,30.0,12.66,2
NGC 2138,,GCl,88.709083,-65.837111,1.20,1.20,0.0,13.76,2
NGC 2140,,OCl,88.567417,-68.599833,1.50,1.50,0.0,12.44,2
NGC 2144,,G,85.238292,-82.119389,1.46,1.15,86.0,13.94,2
NGC 2145,,OCl,88.596083,-70.901028,1.50,1.50,0.0,12.07,2
NGC 2147,,OCl,88.940000,-68.201583,0.95,0.95,0.0,12.94,2
NGC 2150,,G,88.943083,-69.560806,1.15,0.61,130.0,13.03,2
NGC 2153,,GCl,89.465500,-66.400667,1.50,1.50,0.0,13.05,2
NGC 2154,,GCl,89.406208,-67.263778,2.40,2.40,0.0,11.79,2
NGC 2155,,GCl,89.638375,-65.476472,2.40,2.40,0.0,12.60,2
NGC 2156,,GCl,89.457000,-68.460806,2.10,2.10,0.0,11.38,2
NGC 2157,,GCl,89.394917,-69.197222,2.80,2.80,0.0,10.16,2
NGC 2159,,GCl,89.516167,-68.622917,1.90,1.90,0.0,11.38,2
NGC 2160,,OCl,89.553500,-68.289583,1.40,1.40,0.0,12.16,2
NGC 2161,,GCl,88.929417,-74.353944,2.30,2.30,0.0,12.95,2
NGC 2164,,GCl,89.734417,-68.515889,2.80,2.80,0.0,10.34,2
NGC 2166,,OCl,89.892250,-67.942333,1.40,1.40,0.0,12.86,2
NGC 2173,,GCl,89.495333,-72.974528,2.60,2.60,0.0,11.88,2
